LOCATION,TIME,QGDP
JPN,2000-Q4,0.963843381
JPN,2001-Q1,0.735332171
JPN,2001-Q2,-0.741258713
JPN,2001-Q3,-1.084269051
JPN,2001-Q4,-0.356165538
JPN,2002-Q1,0.173040881
JPN,2002-Q2,0.819505031
JPN,2002-Q3,0.309394386
JPN,2002-Q4,0.26863805
JPN,2003-Q1,0.07333905
JPN,2003-Q2,0.687405895
JPN,2003-Q3,0.287739875
JPN,2003-Q4,1.094367056
JPN,2004-Q1,0.73834765
JPN,2004-Q2,0.010604927
JPN,2004-Q3,0.609758528
JPN,2004-Q4,-0.185452269
JPN,2005-Q1,0.506798028
JPN,2005-Q2,0.780377236
JPN,2005-Q3,1.016058079
JPN,2005-Q4,0.173960172
JPN,2006-Q1,0.155765562
JPN,2006-Q2,0.154749948
JPN,2006-Q3,-0.195918358
JPN,2006-Q4,1.346500144
JPN,2007-Q1,0.664677361
JPN,2007-Q2,0.03327322
JPN,2007-Q3,-0.545650931
JPN,2007-Q4,0.443946681
JPN,2008-Q1,0.362091101
JPN,2008-Q2,-0.591944056
JPN,2008-Q3,-1.257210882
JPN,2008-Q4,-2.443035386
JPN,2009-Q1,-4.816288596
JPN,2009-Q2,1.953995431
JPN,2009-Q3,-0.06173942
JPN,2009-Q4,1.267508646
JPN,2010-Q1,1.046520673
JPN,2010-Q2,1.192948968
JPN,2010-Q3,1.798374828
JPN,2010-Q4,-0.793016925
JPN,2011-Q1,-1.054440565
JPN,2011-Q2,-0.879067873
JPN,2011-Q3,2.42636276
JPN,2011-Q4,-0.11815748
JPN,2012-Q1,1.386180793
JPN,2012-Q2,-0.933190159
JPN,2012-Q3,-0.367996493
JPN,2012-Q4,-0.05664501
JPN,2013-Q1,1.364382254
JPN,2013-Q2,0.897440632
JPN,2013-Q3,0.97406292
JPN,2013-Q4,-0.115699872
JPN,2014-Q1,0.79299205
JPN,2014-Q2,-1.796299381
JPN,2014-Q3,0.092555882
JPN,2014-Q4,0.465483166
JPN,2015-Q1,1.533086327
JPN,2015-Q2,0.156929321
JPN,2015-Q3,0.08489961
JPN,2015-Q4,-0.151260404
JPN,2016-Q1,0.729191008
JPN,2016-Q2,-0.145206935
JPN,2016-Q3,0.183269674
JPN,2016-Q4,0.175020044
JPN,2017-Q1,0.780956348
JPN,2017-Q2,0.37338177
JPN,2017-Q3,0.821158714
JPN,2017-Q4,0.149008126
JPN,2018-Q1,0.058544536
JPN,2018-Q2,0.339204664
JPN,2018-Q3,-0.533791788
JPN,2018-Q4,-0.107952384
JPN,2019-Q1,0.18550136
JPN,2019-Q2,0.36147554
JPN,2019-Q3,0.191178192
JPN,2019-Q4,-2.718252131
JPN,2020-Q1,0.369568016
JPN,2020-Q2,-7.863938623
JPN,2020-Q3,5.644260119
JPN,2020-Q4,1.934249597
JPN,2021-Q1,-0.279949151
JPN,2021-Q2,0.540075135
JPN,2021-Q3,-0.382487093
JPN,2021-Q4,1.105416286
JPN,2022-Q1,-0.573506494
JPN,2022-Q2,1.29182851
JPN,2022-Q3,-0.297840994
JPN,2022-Q4,0.050686505
JPN,2023-Q1,0.799893384
JPN,2023-Q2,1.170242438
OECD,1995-Q1,0.377846974
OECD,1995-Q2,0.309204089
OECD,1995-Q3,0.87539589
OECD,1995-Q4,0.557528247
OECD,1996-Q1,0.714663365
OECD,1996-Q2,1.117607441
OECD,1996-Q3,0.717897687
OECD,1996-Q4,0.966339734
OECD,1997-Q1,0.617985074
OECD,1997-Q2,1.286125045
OECD,1997-Q3,0.930670998
OECD,1997-Q4,0.965790202
OECD,1998-Q1,0.436861128
OECD,1998-Q2,0.454889768
OECD,1998-Q3,0.696804417
OECD,1998-Q4,0.844784258
OECD,1999-Q1,0.652175738
OECD,1999-Q2,0.731402442
OECD,1999-Q3,1.178972393
OECD,1999-Q4,1.327650543
OECD,2000-Q1,1.019110256
OECD,2000-Q2,1.253387701
OECD,2000-Q3,0.498178775
OECD,2000-Q4,0.556480806
OECD,2001-Q1,0.279984971
OECD,2001-Q2,0.137647296
OECD,2001-Q3,-0.084900606
OECD,2001-Q4,0.139713451
OECD,2002-Q1,0.563753039
OECD,2002-Q2,0.798929501
OECD,2002-Q3,0.520048617
OECD,2002-Q4,0.333669956
OECD,2003-Q1,0.19298079
OECD,2003-Q2,0.513145168
OECD,2003-Q3,1.06541835
OECD,2003-Q4,1.053871569
OECD,2004-Q1,0.75660865
OECD,2004-Q2,0.695229096
OECD,2004-Q3,0.613193658
OECD,2004-Q4,0.678327064
OECD,2005-Q1,0.749358622
OECD,2005-Q2,0.673791175
OECD,2005-Q3,0.907963731
OECD,2005-Q4,0.76447688
OECD,2006-Q1,1.026667132
OECD,2006-Q2,0.668502234
OECD,2006-Q3,0.375338425
OECD,2006-Q4,0.965651279
OECD,2007-Q1,0.681476149
OECD,2007-Q2,0.664635632
OECD,2007-Q3,0.518263956
OECD,2007-Q4,0.708539733
OECD,2008-Q1,0.188782179
OECD,2008-Q2,0.010725438
OECD,2008-Q3,-0.496660525
OECD,2008-Q4,-2.013567044
OECD,2009-Q1,-2.378135941
OECD,2009-Q2,0.192160619
OECD,2009-Q3,0.609263514
OECD,2009-Q4,0.914566056
OECD,2010-Q1,0.586782959
OECD,2010-Q2,1.109037483
OECD,2010-Q3,0.839718206
OECD,2010-Q4,0.570050826
OECD,2011-Q1,0.278520466
OECD,2011-Q2,0.364256222
OECD,2011-Q3,0.585192945
OECD,2011-Q4,0.427166268
OECD,2012-Q1,0.503653918
OECD,2012-Q2,0.14229526
OECD,2012-Q3,0.15858436
OECD,2012-Q4,0.043964677
OECD,2013-Q1,0.560020253
OECD,2013-Q2,0.540514404
OECD,2013-Q3,0.69373151
OECD,2013-Q4,0.503198437
OECD,2014-Q1,0.369143305
OECD,2014-Q2,0.482937548
OECD,2014-Q3,0.771179417
OECD,2014-Q4,0.536539951
OECD,2015-Q1,0.80457941
OECD,2015-Q2,0.540737287
OECD,2015-Q3,0.501539785
OECD,2015-Q4,0.306479707
OECD,2016-Q1,0.524585859
OECD,2016-Q2,0.364052975
OECD,2016-Q3,0.395300337
OECD,2016-Q4,0.808347162
OECD,2017-Q1,0.648520224
OECD,2017-Q2,0.704331708
OECD,2017-Q3,0.77816672
OECD,2017-Q4,0.805072477
OECD,2018-Q1,0.533797314
OECD,2018-Q2,0.603332661
OECD,2018-Q3,0.301544898
OECD,2018-Q4,0.204791938
OECD,2019-Q1,0.541165598
OECD,2019-Q2,0.579696159
OECD,2019-Q3,0.509767869
OECD,2019-Q4,0.008712514
OECD,2020-Q1,-1.650068921
OECD,2020-Q2,-10.35415967
OECD,2020-Q3,9.499513039
OECD,2020-Q4,1.107632172
OECD,2021-Q1,0.908626934
OECD,2021-Q2,1.756568449
OECD,2021-Q3,1.202857241
OECD,2021-Q4,1.392963111
OECD,2022-Q1,0.194178919
OECD,2022-Q2,0.475893326
OECD,2022-Q3,0.485267415
OECD,2022-Q4,0.220706371
OECD,2023-Q1,0.418844924
OECD,2023-Q2,0.5
NOR,1995-Q1,-0.724793914
NOR,1995-Q2,0.877009104
NOR,1995-Q3,2.368342722
NOR,1995-Q4,1.239708717
NOR,1996-Q1,1.456644768
NOR,1996-Q2,-0.137804563
NOR,1996-Q3,3.350027011
NOR,1996-Q4,-1.612266057
NOR,1997-Q1,2.694030701
NOR,1997-Q2,2.424620113
NOR,1997-Q3,-0.108184517
NOR,1997-Q4,1.419936855
NOR,1998-Q1,0.968966419
NOR,1998-Q2,1.139085798
NOR,1998-Q3,-1.802816448
NOR,1998-Q4,0.51406922
NOR,1999-Q1,0.856045865
NOR,1999-Q2,0.045643771
NOR,1999-Q3,2.065328178
NOR,1999-Q4,1.728707385
NOR,2000-Q1,1.512039914
NOR,2000-Q2,-1.451450991
NOR,2000-Q3,0.975499587
NOR,2000-Q4,0.039488318
NOR,2001-Q1,1.183873539
NOR,2001-Q2,-0.178444349
NOR,2001-Q3,1.236688161
NOR,2001-Q4,0.873096416
NOR,2002-Q1,-0.898576419
NOR,2002-Q2,2.083760725
NOR,2002-Q3,-1.48828962
NOR,2002-Q4,1.132480748
NOR,2003-Q1,-0.028625331
NOR,2003-Q2,-0.476978198
NOR,2003-Q3,1.407083868
NOR,2003-Q4,0.032046618
NOR,2004-Q1,3.539428959
NOR,2004-Q2,0.206085483
NOR,2004-Q3,-1.156209367
NOR,2004-Q4,0.983877647
NOR,2005-Q1,1.566586303
NOR,2005-Q2,0.525457662
NOR,2005-Q3,0.831250921
NOR,2005-Q4,0.225499966
NOR,2006-Q1,0.70674634
NOR,2006-Q2,0.125089789
NOR,2006-Q3,1.027564479
NOR,2006-Q4,1.832666418
NOR,2007-Q1,0.027707845
NOR,2007-Q2,-0.00159044
NOR,2007-Q3,1.285493893
NOR,2007-Q4,1.09003592
NOR,2008-Q1,-1.017831138
NOR,2008-Q2,0.049825936
NOR,2008-Q3,-0.182604115
NOR,2008-Q4,0.313103192
NOR,2009-Q1,-1.475255112
NOR,2009-Q2,-0.884680206
NOR,2009-Q3,0.064700779
NOR,2009-Q4,0.05370433
NOR,2010-Q1,2.319529471
NOR,2010-Q2,-1.065485954
NOR,2010-Q3,-2.487364011
NOR,2010-Q4,2.814036094
NOR,2011-Q1,0.049335744
NOR,2011-Q2,-0.414478884
NOR,2011-Q3,1.615695326
NOR,2011-Q4,0.051718066
NOR,2012-Q1,2.330006299
NOR,2012-Q2,0.236072065
NOR,2012-Q3,-1.451209552
NOR,2012-Q4,0.818199806
NOR,2013-Q1,0.084622423
NOR,2013-Q2,0.723775859
NOR,2013-Q3,0.982541308
NOR,2013-Q4,-0.177520275
NOR,2014-Q1,1.021992465
NOR,2014-Q2,0.736673399
NOR,2014-Q3,0.419004568
NOR,2014-Q4,1.218756405
NOR,2015-Q1,-0.218483034
NOR,2015-Q2,0.528326464
NOR,2015-Q3,1.167740813
NOR,2015-Q4,-0.875165027
NOR,2016-Q1,0.495624714
NOR,2016-Q2,-0.031783269
NOR,2016-Q3,-0.307016018
NOR,2016-Q4,1.339433996
NOR,2017-Q1,1.133149186
NOR,2017-Q2,0.96345788
NOR,2017-Q3,0.685255721
NOR,2017-Q4,-0.569701184
NOR,2018-Q1,0.490017833
NOR,2018-Q2,0.300808205
NOR,2018-Q3,0.6300102
NOR,2018-Q4,0.033674237
NOR,2019-Q1,-0.443113704
NOR,2019-Q2,0.859924439
NOR,2019-Q3,0.568205142
NOR,2019-Q4,0.828953858
NOR,2020-Q1,-1.316029175
NOR,2020-Q2,-5.342636369
NOR,2020-Q3,4.264227535
NOR,2020-Q4,1.247431013
NOR,2021-Q1,-0.341314443
NOR,2021-Q2,1.282167177
NOR,2021-Q3,3.244772437
NOR,2021-Q4,0.447454467
NOR,2022-Q1,-0.572922624
NOR,2022-Q2,1.165815315
NOR,2022-Q3,1.240325526
NOR,2022-Q4,-0.085476669
NOR,2023-Q1,0.33566784
NOR,2023-Q2,0.035855528
HUN,1995-Q2,-0.19110728
HUN,1995-Q3,-0.018097213
HUN,1995-Q4,-0.412286893
HUN,1996-Q1,0.788646649
HUN,1996-Q2,-0.764208745
HUN,1996-Q3,-0.163802345
HUN,1996-Q4,1.262354784
HUN,1997-Q1,0.979143821
HUN,1997-Q2,1.071608645
HUN,1997-Q3,0.880685739
HUN,1997-Q4,0.839664907
HUN,1998-Q1,0.819675668
HUN,1998-Q2,1.556204925
HUN,1998-Q3,0.929452447
HUN,1998-Q4,0.039235632
HUN,1999-Q1,-0.01903409
HUN,1999-Q2,1.107577444
HUN,1999-Q3,1.892281644
HUN,1999-Q4,1.152698231
HUN,2000-Q1,0.906698179
HUN,2000-Q2,0.949800157
HUN,2000-Q3,0.897569558
HUN,2000-Q4,1.897622114
HUN,2001-Q1,0.673730096
HUN,2001-Q2,0.81756567
HUN,2001-Q3,0.892300679
HUN,2001-Q4,0.750149613
HUN,2002-Q1,2.274390071
HUN,2002-Q2,0.547665346
HUN,2002-Q3,0.918933256
HUN,2002-Q4,1.214354455
HUN,2003-Q1,0.754405014
HUN,2003-Q2,1.070715006
HUN,2003-Q3,1.197986385
HUN,2003-Q4,1.010083987
HUN,2004-Q1,1.669930495
HUN,2004-Q2,1.078297511
HUN,2004-Q3,1.197784206
HUN,2004-Q4,0.387079423
HUN,2005-Q1,0.929828694
HUN,2005-Q2,2.019015095
HUN,2005-Q3,0.724657614
HUN,2005-Q4,1.113372611
HUN,2006-Q1,0.769034728
HUN,2006-Q2,1.440745631
HUN,2006-Q3,0.542413047
HUN,2006-Q4,0.949080629
HUN,2007-Q1,-1.267001989
HUN,2007-Q2,-0.087071466
HUN,2007-Q3,0.496034124
HUN,2007-Q4,0.315116257
HUN,2008-Q1,1.06830592
HUN,2008-Q2,0.489163075
HUN,2008-Q3,-0.241783013
HUN,2008-Q4,-3.524092962
HUN,2009-Q1,-4.062086927
HUN,2009-Q2,0.046391989
HUN,2009-Q3,-0.053230696
HUN,2009-Q4,-0.084005613
HUN,2010-Q1,0.159834575
HUN,2010-Q2,0.783028551
HUN,2010-Q3,0.743933614
HUN,2010-Q4,-0.098163774
HUN,2011-Q1,1.182011654
HUN,2011-Q2,-0.176944214
HUN,2011-Q3,0.098633408
HUN,2011-Q4,1.113632711
HUN,2012-Q1,-1.235209899
HUN,2012-Q2,-0.937756217
HUN,2012-Q3,0.210975387
HUN,2012-Q4,-0.253010016
HUN,2013-Q1,0.46202933
HUN,2013-Q2,0.928852221
HUN,2013-Q3,1.515803537
HUN,2013-Q4,0.796895093
HUN,2014-Q1,0.915071677
HUN,2014-Q2,1.297547006
HUN,2014-Q3,0.932325861
HUN,2014-Q4,0.531679147
HUN,2015-Q1,1.702163284
HUN,2015-Q2,0.118031332
HUN,2015-Q3,0.748116754
HUN,2015-Q4,1.037777966
HUN,2016-Q1,-0.39838366
HUN,2016-Q2,1.220567889
HUN,2016-Q3,0.50995139
HUN,2016-Q4,0.870259789
HUN,2017-Q1,1.40388739
HUN,2017-Q2,1.195506673
HUN,2017-Q3,0.928805859
HUN,2017-Q4,1.42991144
HUN,2018-Q1,1.775484371
HUN,2018-Q2,0.904200032
HUN,2018-Q3,1.500376033
HUN,2018-Q4,1.027988765
HUN,2019-Q1,1.954293344
HUN,2019-Q2,0.325596739
HUN,2019-Q3,1.407654067
HUN,2019-Q4,0.549032483
HUN,2020-Q1,-0.374392192
HUN,2020-Q2,-14.52497287
HUN,2020-Q3,11.83199194
HUN,2020-Q4,1.570829238
HUN,2021-Q1,1.134442931
HUN,2021-Q2,2.431741484
HUN,2021-Q3,1.418628864
HUN,2021-Q4,2.384345883
HUN,2022-Q1,1.493516185
HUN,2022-Q2,0.798848951
HUN,2022-Q3,-0.954200743
HUN,2022-Q4,-0.63614829
HUN,2023-Q1,-0.400312126
HUN,2023-Q2,-0.285598477
CAN,1995-Q1,0.929487
CAN,1995-Q2,0.040378
CAN,1995-Q3,0.131785
CAN,1995-Q4,0.409813
CAN,1996-Q1,0.068806
CAN,1996-Q2,0.696293
CAN,1996-Q3,0.863973
CAN,1996-Q4,0.805366
CAN,1997-Q1,1.319174
CAN,1997-Q2,1.129632
CAN,1997-Q3,1.183434
CAN,1997-Q4,0.968322
CAN,1998-Q1,1.412415
CAN,1998-Q2,0.053398
CAN,1998-Q3,0.91021
CAN,1998-Q4,1.36067
CAN,1999-Q1,1.813816
CAN,1999-Q2,0.836545
CAN,1999-Q3,1.564676
CAN,1999-Q4,1.406696
CAN,2000-Q1,1.599736
CAN,2000-Q2,1.188585
CAN,2000-Q3,1.016982
CAN,2000-Q4,0.171207
CAN,2001-Q1,0.529651
CAN,2001-Q2,0.26949
CAN,2001-Q3,-0.066614
CAN,2001-Q4,0.608829
CAN,2002-Q1,1.484226
CAN,2002-Q2,0.589373
CAN,2002-Q3,0.865449
CAN,2002-Q4,0.548621
CAN,2003-Q1,0.553325
CAN,2003-Q2,-0.147464
CAN,2003-Q3,0.373654
CAN,2003-Q4,0.689959
CAN,2004-Q1,0.720268
CAN,2004-Q2,1.187819
CAN,2004-Q3,1.180436
CAN,2004-Q4,0.718427
CAN,2005-Q1,0.346067
CAN,2005-Q2,0.725523
CAN,2005-Q3,1.211375
CAN,2005-Q4,0.988734
CAN,2006-Q1,0.810995
CAN,2006-Q2,0.051646
CAN,2006-Q3,0.279245
CAN,2006-Q4,0.398598
CAN,2007-Q1,0.639627
CAN,2007-Q2,0.968907
CAN,2007-Q3,0.419855
CAN,2007-Q4,0.113617
CAN,2008-Q1,0.076641
CAN,2008-Q2,0.361672
CAN,2008-Q3,0.820044
CAN,2008-Q4,-1.159518
CAN,2009-Q1,-2.259686
CAN,2009-Q2,-1.091259
CAN,2009-Q3,0.449939
CAN,2009-Q4,1.166157
CAN,2010-Q1,1.206341
CAN,2010-Q2,0.523261
CAN,2010-Q3,0.708695
CAN,2010-Q4,1.117505
CAN,2011-Q1,0.755347
CAN,2011-Q2,0.194807
CAN,2011-Q3,1.37964
CAN,2011-Q4,0.787513
CAN,2012-Q1,0.064087
CAN,2012-Q2,0.326164
CAN,2012-Q3,0.136217
CAN,2012-Q4,0.206781
CAN,2013-Q1,0.897005
CAN,2013-Q2,0.580357
CAN,2013-Q3,0.814973
CAN,2013-Q4,1.05056
CAN,2014-Q1,0.163448
CAN,2014-Q2,0.913329
CAN,2014-Q3,0.959051
CAN,2014-Q4,0.691976
CAN,2015-Q1,-0.549519
CAN,2015-Q2,-0.272172
CAN,2015-Q3,0.353702
CAN,2015-Q4,0.074877
CAN,2016-Q1,0.548501
CAN,2016-Q2,-0.491712
CAN,2016-Q3,1.031214
CAN,2016-Q4,0.561483
CAN,2017-Q1,1.08691958
CAN,2017-Q2,1.023044213
CAN,2017-Q3,0.421873021
CAN,2017-Q4,0.517990679
CAN,2018-Q1,0.875239281
CAN,2018-Q2,0.785105341
CAN,2018-Q3,0.690122507
CAN,2018-Q4,0.340869542
CAN,2019-Q1,0.07075927
CAN,2019-Q2,0.988110124
CAN,2019-Q3,0.374026535
CAN,2019-Q4,0.326868383
CAN,2020-Q1,-2.128337649
CAN,2020-Q2,-10.92827339
CAN,2020-Q3,9.017921364
CAN,2020-Q4,2.130500855
CAN,2021-Q1,1.308902555
CAN,2021-Q2,-0.588596311
CAN,2021-Q3,1.430867107
CAN,2021-Q4,1.671567869
CAN,2022-Q1,0.64235529
CAN,2022-Q2,0.896972509
CAN,2022-Q3,0.558360181
CAN,2022-Q4,-0.037224634
CAN,2023-Q1,0.647510648
CAN,2023-Q2,-0.049089481
ARG,1995-Q1,-1.543121762
ARG,1995-Q2,-3.790303996
ARG,1995-Q3,-0.386299513
ARG,1995-Q4,0.766784665
ARG,1996-Q1,2.749659958
ARG,1996-Q2,2.228766023
ARG,1996-Q3,2.296677959
ARG,1996-Q4,1.822265983
ARG,1997-Q1,2.100205284
ARG,1997-Q2,1.487513881
ARG,1997-Q3,2.517217344
ARG,1997-Q4,1.351457572
ARG,1998-Q1,0.517421564
ARG,1998-Q2,1.959505358
ARG,1998-Q3,-0.304614298
ARG,1998-Q4,-2.549266052
ARG,1999-Q1,-1.245853391
ARG,1999-Q2,-1.129907359
ARG,1999-Q3,-0.288150498
ARG,1999-Q4,1.672821014
ARG,2000-Q1,-0.340002407
ARG,2000-Q2,-1.60889246
ARG,2000-Q3,-0.255185082
ARG,2000-Q4,0.306858135
ARG,2001-Q1,0.163646159
ARG,2001-Q2,-0.829817774
ARG,2001-Q3,-4.645878876
ARG,2001-Q4,-5.694872931
ARG,2002-Q1,-4.931018536
ARG,2002-Q2,0.423986148
ARG,2002-Q3,0.074497309
ARG,2002-Q4,1.019056942
ARG,2003-Q1,3.695017177
ARG,2003-Q2,3.164325049
ARG,2003-Q3,2.443638131
ARG,2003-Q4,1.87649889
ARG,2004-Q1,3.220746182
ARG,2004-Q2,-1.049678802
ARG,2004-Q3,5.006931196
ARG,2004-Q4,1.366027862
ARG,2005-Q1,2.898721164
ARG,2005-Q2,2.205059295
ARG,2005-Q3,0.686994862
ARG,2005-Q4,1.89189
ARG,2006-Q1,2.597090985
ARG,2006-Q2,1.309834311
ARG,2006-Q3,2.764431047
ARG,2006-Q4,2.138420959
ARG,2007-Q1,2.3345292
ARG,2007-Q2,2.192765523
ARG,2007-Q3,1.324432646
ARG,2007-Q4,3.075639908
ARG,2008-Q1,0.927297377
ARG,2008-Q2,0.553891776
ARG,2008-Q3,0.743915726
ARG,2008-Q4,-4.654719938
ARG,2009-Q1,-3.677331496
ARG,2009-Q2,-2.235551733
ARG,2009-Q3,3.930356887
ARG,2009-Q4,1.915942831
ARG,2010-Q1,2.997449789
ARG,2010-Q2,4.481080026
ARG,2010-Q3,0.560457989
ARG,2010-Q4,1.342927868
ARG,2011-Q1,2.345656078
ARG,2011-Q2,1.010332353
ARG,2011-Q3,0.811738904
ARG,2011-Q4,0.011114644
ARG,2012-Q1,-1.080747038
ARG,2012-Q2,-3.362535566
ARG,2012-Q3,3.100543266
ARG,2012-Q4,1.683804422
ARG,2013-Q1,-0.017257971
ARG,2013-Q2,0.604235378
ARG,2013-Q3,0.546191931
ARG,2013-Q4,-0.955694138
ARG,2014-Q1,-1.488740419
ARG,2014-Q2,-0.60436801
ARG,2014-Q3,-0.860613944
ARG,2014-Q4,0.556956874
ARG,2015-Q1,1.467565391
ARG,2015-Q2,2.306286249
ARG,2015-Q3,-0.045693179
ARG,2015-Q4,-1.135175059
ARG,2016-Q1,-0.891600033
ARG,2016-Q2,-1.627126693
ARG,2016-Q3,0.375182433
ARG,2016-Q4,0.593827976
ARG,2017-Q1,0.875574591
ARG,2017-Q2,1.085450211
ARG,2017-Q3,1.26592741
ARG,2017-Q4,0.972707145
ARG,2018-Q1,-0.366287192
ARG,2018-Q2,-4.495649504
ARG,2018-Q3,-0.241510162
ARG,2018-Q4,-1.428099212
ARG,2019-Q1,0.039216118
ARG,2019-Q2,0.874626963
ARG,2019-Q3,0.07792049
ARG,2019-Q4,-1.495606038
ARG,2020-Q1,-4.406530401
ARG,2020-Q2,-14.6232801
ARG,2020-Q3,11.42682239
ARG,2020-Q4,4.924189212
ARG,2021-Q1,3.46209187
ARG,2021-Q2,-0.216834876
ARG,2021-Q3,2.925688221
ARG,2021-Q4,2.489504139
ARG,2022-Q1,0.626358704
ARG,2022-Q2,1.374767844
ARG,2022-Q3,0.803217306
ARG,2022-Q4,-1.675363077
ARG,2023-Q1,0.678832903
SVN,1995-Q2,0.383404701
SVN,1995-Q3,0.15962365
SVN,1995-Q4,0.22185475
SVN,1996-Q1,0.528992002
SVN,1996-Q2,1.35187569
SVN,1996-Q3,1.249493328
SVN,1996-Q4,1.728440227
SVN,1997-Q1,0.37804217
SVN,1997-Q2,2.473145589
SVN,1997-Q3,0.853855964
SVN,1997-Q4,0.325355098
SVN,1998-Q1,0.561280222
SVN,1998-Q2,0.822355229
SVN,1998-Q3,0.776364657
SVN,1998-Q4,0.747583567
SVN,1999-Q1,1.758607068
SVN,1999-Q2,4.193562182
SVN,1999-Q3,-2.663302823
SVN,1999-Q4,1.803879648
SVN,2000-Q1,1.180346002
SVN,2000-Q2,1.29660777
SVN,2000-Q3,1.15971345
SVN,2000-Q4,0.817766316
SVN,2001-Q1,1.334753225
SVN,2001-Q2,0.013271641
SVN,2001-Q3,0.6361671
SVN,2001-Q4,1.148136384
SVN,2002-Q1,1.410509579
SVN,2002-Q2,-0.463409334
SVN,2002-Q3,1.305660281
SVN,2002-Q4,1.891799717
SVN,2003-Q1,-0.116873584
SVN,2003-Q2,-0.016212906
SVN,2003-Q3,1.597885502
SVN,2003-Q4,0.690334914
SVN,2004-Q1,0.887532094
SVN,2004-Q2,1.260774726
SVN,2004-Q3,1.04063511
SVN,2004-Q4,0.332805874
SVN,2005-Q1,0.845156934
SVN,2005-Q2,1.869553608
SVN,2005-Q3,0.84492569
SVN,2005-Q4,1.753541794
SVN,2006-Q1,0.594749672
SVN,2006-Q2,2.325787895
SVN,2006-Q3,1.654971147
SVN,2006-Q4,2.132414821
SVN,2007-Q1,1.870188866
SVN,2007-Q2,1.413297639
SVN,2007-Q3,1.930550976
SVN,2007-Q4,0.033975843
SVN,2008-Q1,1.778993646
SVN,2008-Q2,1.741702102
SVN,2008-Q3,-0.681419068
SVN,2008-Q4,-3.873274953
SVN,2009-Q1,-4.214746237
SVN,2009-Q2,-1.03841211
SVN,2009-Q3,0.12650548
SVN,2009-Q4,-0.237556653
SVN,2010-Q1,0.00798541
SVN,2010-Q2,1.794039134
SVN,2010-Q3,0.248756123
SVN,2010-Q4,0.464285202
SVN,2011-Q1,0.742270105
SVN,2011-Q2,-0.622091402
SVN,2011-Q3,-0.086857472
SVN,2011-Q4,0.013428356
SVN,2012-Q1,-0.550249185
SVN,2012-Q2,-1.907949732
SVN,2012-Q3,0.334822344
SVN,2012-Q4,-2.079262155
SVN,2013-Q1,0.234048748
SVN,2013-Q2,0.22385197
SVN,2013-Q3,0.089178577
SVN,2013-Q4,1.93245964
SVN,2014-Q1,0.028850052
SVN,2014-Q2,0.90521601
SVN,2014-Q3,0.61588441
SVN,2014-Q4,0.061986556
SVN,2015-Q1,0.451685706
SVN,2015-Q2,0.806515264
SVN,2015-Q3,0.610869506
SVN,2015-Q4,-0.005158075
SVN,2016-Q1,1.134788999
SVN,2016-Q2,1.313020776
SVN,2016-Q3,0.915725166
SVN,2016-Q4,0.757285226
SVN,2017-Q1,1.755199742
SVN,2017-Q2,1.210033087
SVN,2017-Q3,0.909242771
SVN,2017-Q4,2.28325146
SVN,2018-Q1,0.043271611
SVN,2018-Q2,1.330210134
SVN,2018-Q3,1.369940225
SVN,2018-Q4,1.201631171
SVN,2019-Q1,0.620001989
SVN,2019-Q2,-0.376670489
SVN,2019-Q3,1.649736459
SVN,2019-Q4,1.184951184
SVN,2020-Q1,-4.691597387
SVN,2020-Q2,-9.800753862
SVN,2020-Q3,13.00451334
SVN,2020-Q4,-1.253408569
SVN,2021-Q1,1.778404022
SVN,2021-Q2,1.890392747
SVN,2021-Q3,2.902131652
SVN,2021-Q4,3.401129616
SVN,2022-Q1,1.16375008
SVN,2022-Q2,0.612437275
SVN,2022-Q3,-1.269412403
SVN,2022-Q4,0.798187563
SVN,2023-Q1,0.744497995
SVN,2023-Q2,1.363298169
FIN,1995-Q1,-0.826446281
FIN,1995-Q2,2.686170213
FIN,1995-Q3,-0.451811563
FIN,1995-Q4,0.049144311
FIN,1996-Q1,1.80299922
FIN,1996-Q2,0.789033009
FIN,1996-Q3,0.58010194
FIN,1996-Q4,1.873057648
FIN,1997-Q1,1.1790249
FIN,1997-Q2,1.518402825
FIN,1997-Q3,2.357253706
FIN,1997-Q4,2.946020128
FIN,1998-Q1,-0.728759332
FIN,1998-Q2,2.01816089
FIN,1998-Q3,1.256142814
FIN,1998-Q4,0.886467748
FIN,1999-Q1,1.649363081
FIN,1999-Q2,0.531208499
FIN,1999-Q3,0.533205236
FIN,1999-Q4,0.852903935
FIN,2000-Q1,2.982422893
FIN,2000-Q2,0.770593242
FIN,2000-Q3,1.565924032
FIN,2000-Q4,1.063064683
FIN,2001-Q1,0.489247671
FIN,2001-Q2,0.119503397
FIN,2001-Q3,0.632169934
FIN,2001-Q4,-0.281151844
FIN,2002-Q1,0.654199432
FIN,2002-Q2,0.989145658
FIN,2002-Q3,-0.234029644
FIN,2002-Q4,1.138140747
FIN,2003-Q1,-0.70655442
FIN,2003-Q2,1.438304315
FIN,2003-Q3,1.196162047
FIN,2003-Q4,0.183308401
FIN,2004-Q1,1.276604694
FIN,2004-Q2,0.859723809
FIN,2004-Q3,1.085054253
FIN,2004-Q4,1.505214274
FIN,2005-Q1,0.989264573
FIN,2005-Q2,-1.196153235
FIN,2005-Q3,1.447934682
FIN,2005-Q4,0.28743607
FIN,2006-Q1,2.494514835
